Account Number,Post Date,Check,Description,Debit,Credit,Status,Balance,Classification
"S09",12/6/2024,,"Withdrawal Debit Card EPICWINGS SAN DIEGO CADate 12/05/24 0 4340333550 0 5814Card 5939Merchant Category Code: 5814",42.67,,Posted,14682.27,""
"S09",12/6/2024,,"Withdrawal POS #000000643712 STR AMAZON.COM*ZL2FG92M1 SEATTLE WACard 5939Merchant Category Code: 4816",75.30,,Posted,14724.94,""
"S09",12/4/2024,,"Recurring Withdrawal Bill Payment STR GEICO AU ONE GEICO PLAZA WASHINGTONCard 5939Merchant Category Code: 6300",61.82,,Posted,14800.24,""
"S09",12/3/2024,,"Withdrawal POS #000000052448 STR AMAZON.COM*ZL6S778F2 SEATTLE WACard 5939Merchant Category Code: 4816",21.54,,Posted,14862.06,""
"S09",12/1/2024,,"Withdrawal Online Banking Transfer",5000.00,,Posted,14883.60,""
"S09",12/1/2024,,"Withdrawal Online Banking Transfer",362.24,,Posted,19883.60,""
"S09",11/30/2024,,"Withdrawal Debit Card SQ *NEWTOPIA CYDER SAN DIEGO CADate 11/30/24 0 4335614686 0 5813Card 5939Merchant Category Code: 5813",49.60,,Posted,20245.84,""
"S09",11/29/2024,,"Withdrawal Debit Card PITCHERS SAN DIEGO CADate 11/27/24 0 4332107098 0 5812Card 5939Merchant Category Code: 5812",47.87,,Posted,20295.44,""
"S09",11/26/2024,,"Withdrawal POS #000000544499 ROCKET 660 12860 RANCHO PENAS US SANCACard 5939Merchant Category Code: 5542",20.30,,Posted,20343.31,""
"S09",11/26/2024,,"Deposit ACH PALOMAR COMMUNIT TYPE: DIR DEP ID: 1153028000CO: PALOMAR COMMUNIT",,5807.15,Posted,20363.61,""
"S09",11/19/2024,,"Recurring Withdrawal Card Fee FOREIGN TRANSACTION FEEDate 11/18/24 0 4323378877 0 5968Card 5939Merchant Category Code: 5968",.23,,Posted,14556.46,""
"S09",11/19/2024,,"Recurring Withdrawal Debit Card AMAZON PRIME*T96YI2QR4 AMZN.CO.UK/P GBDate 11/18/24 0 4323378877 0 5968Card 5939Merchant Category Code: 5968",11.43,,Posted,14556.69,""
"S09",11/17/2024,,"Withdrawal Debit Card MCDONALDS 5416 SAN DIEGO CADate 11/15/24 0 4320639763 1 5814Card 5939Merchant Category Code: 5814",3.45,,Posted,14568.12,""
"S09",11/15/2024,,"Withdrawal ATM Fee STR ROCKYS BURGER 3786 INGRAHAM ST SANDIEGO CACard 5939Merchant Category Code: 6011",1.50,,Posted,14571.57,""
"S09",11/15/2024,,"Withdrawal ATM #000000553562 STR ROCKYS BURGER 3786 INGRAHAM ST SANDIEGO CACard 5939Merchant Category Code: 6011",123.10,,Posted,14573.07,""
"S09",11/15/2024,,"Withdrawal ATM Fee STR INQ ROCKYS BURGER 3786 INGRAHAM STDIEGO CACard 5939Merchant Category Code: 6011",1.00,,Posted,14696.17,""
"S09",11/14/2024,,"Withdrawal POS #000000759422 STR AMAZON.COM*JH95B6NT3 SEATTLE WACard 5939Merchant Category Code: 5942",7.53,,Posted,14697.17,""
"S09",11/14/2024,,"Recurring Withdrawal Bill Payment STR LA FITNESS 3161 MICHELSON DR, IRVINECACard 5939Merchant Category Code: 7997",39.99,,Posted,14704.70,""
"S09",11/12/2024,,"Withdrawal POS #000019050143 STATERBRO 9909 CARMEL 9909 CARMELRD SAN DIEGO CACard 5939Merchant Category Code: 5411",33.34,,Posted,14744.69,""
"S09",11/10/2024,,"Withdrawal Debit Card MCDONALDS 23315 SAN MARCOS CADate 11/08/24 0 4313568048 1 5814Card 5939Merchant Category Code: 5814",6.34,,Posted,14778.03,""
"S09",11/10/2024,,"Withdrawal Debit Card CHEERS BAR AND GRILL SAN DIEGO CADate 11/09/24 0 4314093937 0 5813Card 5939Merchant Category Code: 5813",10.00,,Posted,14784.37,""
"S09",11/8/2024,,"Withdrawal POS #000013112846 STATERBRO 9909 CARMEL 9909 CARMELRD SAN DIEGO CACard 5939Merchant Category Code: 5411",13.97,,Posted,14794.37,""
"S09",11/6/2024,,"Withdrawal Debit Card CHILI&amp;aposS SCRIPPS GATEWA SAN DIEGO CADate 11/05/24 0 4310469578 0 5812Card 5939Merchant Category Code: 5812",45.22,,Posted,14808.34,""
"S09",11/6/2024,,"Withdrawal POS #000000381723 STR AMAZON.COM*5U2IL1R73 SEATTLE WACard 5939Merchant Category Code: 4816",7.53,,Posted,14853.56,""
"S09",11/4/2024,,"Withdrawal Debit Card EXXON CIRCLE K 09485 SAN DIEGO CADate 11/02/24 0 4307636097 0 5541Card 5939Merchant Category Code: 5541",.85,,Posted,14861.09,""
"S09",11/4/2024,,"Recurring Withdrawal Bill Payment STR GEICO AU ONE GEICO PLAZA WASHINGTONCard 5939Merchant Category Code: 6300",42.62,,Posted,14861.94,""
"S09",11/3/2024,,"Withdrawal Debit Card HARLAND SCRIPPS RANCH SAN DIEGO CADate 11/01/24 0 4306176496 0 5813Card 5939Merchant Category Code: 5813",23.52,,Posted,14904.56,""
"S09",11/3/2024,,"Withdrawal Debit Card T J MAXX #1310 SAN DIEGO CADate 11/02/24 0 4307618767 0 5310Card 5939Merchant Category Code: 5310",59.22,,Posted,14928.08,""
"S09",11/1/2024,,"Online Banking Transfer",374.58,,Posted,14987.30,"Transfer"
